DB.ID,DB.REVISION,PUB.CitationKey,PUB.Title,PUB.Author,PUB.Year,PUB.Link,PUB.Citations,PUB.CitationsPerYear,META.Name,META.Description,META.SPECIFIC_NEW_USE_CASE,META.SCOPE,META.FOCUS,META.GOAL,META.TOPIC,META.SETTING,MAPPING.HAS_MAPPING,MAPPING.FROM,MAPPING.ORIGIN,MAPPING.TO,MAPPING.CONCEPT,MAPPING.REPRESENTATION,MAPPING.MEANING,MAPPING.LEVEL,OUTPUT.ACTIVATION,OUTPUT.TRANSITION_TO_FOREGROUND,OUTPUT.MEDIUM,OUTPUT.MODALITY,OUTPUT.LOCALIZATION,OUTPUT.ACCESS,OUTPUT.INFORMATION_BANDWIDTH,EVAL.HAS_EVALUATION,EVAL.SAMPLE_SIZE,EVAL.TIME_PERIOD,EVAL.SETTING,EVAL.STUDY_GROUP,EVAL.DEVSTAGE,EVAL.USABILITY,EVAL.COGNITIVE_LOAD,EVAL.CHANGED_BEHAVIOUR,BIBTEX.title,BIBTEX.shorttitle,BIBTEX.booktitle,BIBTEX.author,BIBTEX.year,BIBTEX.pages,BIBTEX.publisher,BIBTEX.address,BIBTEX.doi,BIBTEX.url,BIBTEX.urldate,BIBTEX.abstract,BIBTEX.annotation,BIBTEX.isbn,BIBTEX.language
06gckn3832nx,1,aarts2003new,The New Everyday: Views on Ambient Intelligence,"Aarts, Emile and Marzano, Stefano",2003,,559,31.9,Garden,"Virtual Garden in which users of public transport are depicted as flowers in order to build a community ""alleviate the repetitive routine and discomforts of public transport"".",YES,"AD,AMI",USECASE,,,,,,,,,,,,,,,,,,,NO,0,,,,,,,,The New Everyday: Views on Ambient Intelligence,,,"Aarts, Emile and Marzano, Stefano",2003,,{010 Publishers},,,"https://books.google.com/books?hl=en\&lr=\&id=Xm7WGid-RWkC\&oi=fnd\&pg=PA6\&dq=\%27The+new+everyday:+Views+on+ambient+intelligence\%27+\%27Emile+Aarts,+Stefano+Marzano\%27\&ots=dc_ViVhid0\&sig=9RtDI0cN0AqT8X09FNwRxFvtvec",,"But what types of technology do we want around us, and what roles do we want those technologies to play? How will we interact with them? What new business opportunities and issues will they present And how can we ensure that they improve the overal quality of our lives, rather than just improving efficiency? In The New Everyday, experts in technology, design, social science and business come together to explore these questions, looking ahead to consider not only future benefits but also potential dangers and social and ethical …",Citations: 559,,
mevlnvukum,1,aarts2003new,The New Everyday: Views on Ambient Intelligence,"Aarts, Emile and Marzano, Stefano",2003,,559,31.9,Aurora,Interactive light surface. Whiteboard using light and touch to draw.,YES,"UI,AMI",USECASE,,,,,,,,,,,,,,,,,,,NO,0,,,,,,,,The New Everyday: Views on Ambient Intelligence,,,"Aarts, Emile and Marzano, Stefano",2003,,{010 Publishers},,,"https://books.google.com/books?hl=en\&lr=\&id=Xm7WGid-RWkC\&oi=fnd\&pg=PA6\&dq=\%27The+new+everyday:+Views+on+ambient+intelligence\%27+\%27Emile+Aarts,+Stefano+Marzano\%27\&ots=dc_ViVhid0\&sig=9RtDI0cN0AqT8X09FNwRxFvtvec",,"But what types of technology do we want around us, and what roles do we want those technologies to play? How will we interact with them? What new business opportunities and issues will they present And how can we ensure that they improve the overal quality of our lives, rather than just improving efficiency? In The New Everyday, experts in technology, design, social science and business come together to explore these questions, looking ahead to consider not only future benefits but also potential dangers and social and ethical …",Citations: 559,,
mp1xrd7pc5i,1,aarts2003new,The New Everyday: Views on Ambient Intelligence,"Aarts, Emile and Marzano, Stefano",2003,,559,31.9,Easy Access,Speech recognition to find/play songs from music collection (either via title or humming),YES,"UI,AMI",USECASE,,,,,,,,,,,,,,,,,,,NO,0,,,,,,,,The New Everyday: Views on Ambient Intelligence,,,"Aarts, Emile and Marzano, Stefano",2003,,{010 Publishers},,,"https://books.google.com/books?hl=en\&lr=\&id=Xm7WGid-RWkC\&oi=fnd\&pg=PA6\&dq=\%27The+new+everyday:+Views+on+ambient+intelligence\%27+\%27Emile+Aarts,+Stefano+Marzano\%27\&ots=dc_ViVhid0\&sig=9RtDI0cN0AqT8X09FNwRxFvtvec",,"But what types of technology do we want around us, and what roles do we want those technologies to play? How will we interact with them? What new business opportunities and issues will they present And how can we ensure that they improve the overal quality of our lives, rather than just improving efficiency? In The New Everyday, experts in technology, design, social science and business come together to explore these questions, looking ahead to consider not only future benefits but also potential dangers and social and ethical …",Citations: 559,,
ge2b66n3819,1,aarts2003new,The New Everyday: Views on Ambient Intelligence,"Aarts, Emile and Marzano, Stefano",2003,,559,31.9,LISy,Living Room Information System. Speech recognition (What happened in the news todays) Also does semantic analysis of TV broadcasts and puts them in personal database for easier finding later on.,YES,"UI,AMI",USECASE,,,,,,,,,,,,,,,,,,,NO,0,,,,,,,,The New Everyday: Views on Ambient Intelligence,,,"Aarts, Emile and Marzano, Stefano",2003,,{010 Publishers},,,"https://books.google.com/books?hl=en\&lr=\&id=Xm7WGid-RWkC\&oi=fnd\&pg=PA6\&dq=\%27The+new+everyday:+Views+on+ambient+intelligence\%27+\%27Emile+Aarts,+Stefano+Marzano\%27\&ots=dc_ViVhid0\&sig=9RtDI0cN0AqT8X09FNwRxFvtvec",,"But what types of technology do we want around us, and what roles do we want those technologies to play? How will we interact with them? What new business opportunities and issues will they present And how can we ensure that they improve the overal quality of our lives, rather than just improving efficiency? In The New Everyday, experts in technology, design, social science and business come together to explore these questions, looking ahead to consider not only future benefits but also potential dangers and social and ethical …",Citations: 559,,
pivvu48lhcn,1,aarts2003new,The New Everyday: Views on Ambient Intelligence,"Aarts, Emile and Marzano, Stefano",2003,,559,31.9,Little Red Riding Hood,Storybook tells room on which page it is. Room will create ambient atmosphere/play media accompanying the storyline.,YES,"AD,AMI",USECASE,,,,,,,,,,,,,,,VISUAL,,,,NO,0,,,,,,,,The New Everyday: Views on Ambient Intelligence,,,"Aarts, Emile and Marzano, Stefano",2003,,{010 Publishers},,,"https://books.google.com/books?hl=en\&lr=\&id=Xm7WGid-RWkC\&oi=fnd\&pg=PA6\&dq=\%27The+new+everyday:+Views+on+ambient+intelligence\%27+\%27Emile+Aarts,+Stefano+Marzano\%27\&ots=dc_ViVhid0\&sig=9RtDI0cN0AqT8X09FNwRxFvtvec",,"But what types of technology do we want around us, and what roles do we want those technologies to play? How will we interact with them? What new business opportunities and issues will they present And how can we ensure that they improve the overal quality of our lives, rather than just improving efficiency? In The New Everyday, experts in technology, design, social science and business come together to explore these questions, looking ahead to consider not only future benefits but also potential dangers and social and ethical …",Citations: 559,,
5e4b4ps1x5a,1,aarts2003new,The New Everyday: Views on Ambient Intelligence,"Aarts, Emile and Marzano, Stefano",2003,,559,31.9,SPICE,Speech Interface for Customer Electronics,YES,"UI,AMI",USECASE,,,,,,,,,,,,,,,,,,,NO,0,,,,,,,,The New Everyday: Views on Ambient Intelligence,,,"Aarts, Emile and Marzano, Stefano",2003,,{010 Publishers},,,"https://books.google.com/books?hl=en\&lr=\&id=Xm7WGid-RWkC\&oi=fnd\&pg=PA6\&dq=\%27The+new+everyday:+Views+on+ambient+intelligence\%27+\%27Emile+Aarts,+Stefano+Marzano\%27\&ots=dc_ViVhid0\&sig=9RtDI0cN0AqT8X09FNwRxFvtvec",,"But what types of technology do we want around us, and what roles do we want those technologies to play? How will we interact with them? What new business opportunities and issues will they present And how can we ensure that they improve the overal quality of our lives, rather than just improving efficiency? In The New Everyday, experts in technology, design, social science and business come together to explore these questions, looking ahead to consider not only future benefits but also potential dangers and social and ethical …",Citations: 559,,
uhllg98sx5c,1,aarts2003new,The New Everyday: Views on Ambient Intelligence,"Aarts, Emile and Marzano, Stefano",2003,,559,31.9,Glow Tags,"Small computers in the form of ""bookmarks, clips, ribbons or sticky labels"" attached to real world objects. They start glowing once they notice a connection between the information they store and outside events (e.g. information flow, emails, time, dates, contacts) to link and trigger memories.",YES,"AD,AMI",USECASE,INCREASE_AWARENESS,EVENTS,,,,,,,,,,,,,,,,,NO,0,,,,,,,,The New Everyday: Views on Ambient Intelligence,,,"Aarts, Emile and Marzano, Stefano",2003,,{010 Publishers},,,"https://books.google.com/books?hl=en\&lr=\&id=Xm7WGid-RWkC\&oi=fnd\&pg=PA6\&dq=\%27The+new+everyday:+Views+on+ambient+intelligence\%27+\%27Emile+Aarts,+Stefano+Marzano\%27\&ots=dc_ViVhid0\&sig=9RtDI0cN0AqT8X09FNwRxFvtvec",,"But what types of technology do we want around us, and what roles do we want those technologies to play? How will we interact with them? What new business opportunities and issues will they present And how can we ensure that they improve the overal quality of our lives, rather than just improving efficiency? In The New Everyday, experts in technology, design, social science and business come together to explore these questions, looking ahead to consider not only future benefits but also potential dangers and social and ethical …",Citations: 559,,
rmefe1bt448,1,rogersMovingWeiserVision2006,Moving on from Weiser’s Vision of Calm Computing: Engaging UbiComp Experiences,"Rogers, Yvonne",2006,,536,37,,,NO,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,,Moving on from Weiser’s Vision of Calm Computing: Engaging UbiComp Experiences,Moving on from {{Weiser}}’s {{Vision}} of {{Calm Computing}},{{UbiComp}} 2006: {{Ubiquitous Computing}},"Rogers, Yvonne",2006,404--421,{Springer Berlin Heidelberg},"{Berlin, Heidelberg}",10.1007/11853565_24,http://link.springer.com/10.1007/11853565_24,2020-09-06,"A motivation behind much UbiComp research has been to make our lives convenient, comfortable and informed, following in the footsteps of Weiser’s calm computing vision. Three themes that have dominated are context awareness, ambient intelligence and monitoring/tracking. While these avenues of research have been fruitful their accomplishments do not match up to anything like Weiser’s world. This paper discusses why this is so and argues that is time for a change of direction in the field. An alternative agenda is outlined that focuses on engaging rather than calming people. Humans are very resourceful at exploiting their environments and extending their capabilities using existing strategies and tools. I describe how pervasive technologies can be added to the mix, outlining three areas of practice where there is much potential for professionals and laypeople alike to combine, adapt and use them in creative and constructive ways.",Citations: 536,978-3-540-39634-5 978-3-540-39635-2,en
1vgq88uv32f,1,EnergyOrb2012,Energy Orb,,2012,,477,56.1,Energy Orb,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,,Energy Orb,,,,2012,,,,,http://www.ambientdevices.com/,2019-07-09,,,,
asetuuqvmb6,1,poupyrev2002ambient,Ambient Touch: Designing Tactile Interfaces for Handheld Devices,"Poupyrev, Ivan and Maruyama, Shigeaki and Rekimoto, Jun",2002,,472,25.5,Tactile Feedback,Tactile Feedback as a support for UI interactions,YES,TUI,USECASE,,,,,,,,,,,,,,,HAPTIC,,,,YES,,,IN_LAB,,,",QUESTIONNAIRE",,,Ambient Touch: Designing Tactile Interfaces for Handheld Devices,,Proceedings of the 15th Annual {{ACM}} Symposium on {{User}} Interface Software and Technology,"Poupyrev, Ivan and Maruyama, Shigeaki and Rekimoto, Jun",2002,51--60,,,,https://dl.acm.org/doi/abs/10.1145/571985.571993,,"This paper investigates the sense of touch as a channel for communicating with miniature handheld devices. We embedded a PDA with a TouchEngine TM---a thin, miniature lower-power tactile actuator that we have designed specifically to use in mobile interfaces (Figure 1). Unlike previous tactile actuators, the TouchEngine is a universal tactile display that can produce a wide variety of tactile feelings from simple clicks to complex vibrotactile patterns. Using the TouchEngine, we began exploring the design space of interactive tactile feedback …",Citations: 472,,
37j0c710tbm,1,poupyrev2002ambient,Ambient Touch: Designing Tactile Interfaces for Handheld Devices,"Poupyrev, Ivan and Maruyama, Shigeaki and Rekimoto, Jun",2002,,472,25.5,Notification through Touch,Six different vibration patterns encode different types of notification on smartphone,YES,AD,USECASE,NOTIFICATION,,,YES,Event,VIRTUAL,Vibration Pattern,,Vibration Pattern,,SYMBOLIC,,,ASSOCIATED_OBJECT,HAPTIC,EXACT,,LOW,YES,0,,,,,",QUESTIONNAIRE",,,Ambient Touch: Designing Tactile Interfaces for Handheld Devices,,Proceedings of the 15th Annual {{ACM}} Symposium on {{User}} Interface Software and Technology,"Poupyrev, Ivan and Maruyama, Shigeaki and Rekimoto, Jun",2002,51--60,,,,https://dl.acm.org/doi/abs/10.1145/571985.571993,,"This paper investigates the sense of touch as a channel for communicating with miniature handheld devices. We embedded a PDA with a TouchEngine TM---a thin, miniature lower-power tactile actuator that we have designed specifically to use in mobile interfaces (Figure 1). Unlike previous tactile actuators, the TouchEngine is a universal tactile display that can produce a wide variety of tactile feelings from simple clicks to complex vibrotactile patterns. Using the TouchEngine, we began exploring the design space of interactive tactile feedback …",Citations: 472,,
rig4vwtzfp,1,greenbergNotificationCollagePosting2001,The Notification Collage: Posting Information to Public and Personal Displays,"Greenberg, Saul and Rounding, Michael",2001,,467,23.9,Notification Collage,Virtual Bulleton Board that allows members of  a group to post content.,,UI,,,,,,,,,,,,,,,,,,PUBLIC,,YES,,,IN_LAB,EXPERTS,,COMMENTS,,,The Notification Collage: Posting Information to Public and Personal Displays,The Notification Collage,Proceedings of the {{SIGCHI}} Conference on {{Human}} Factors in Computing Systems  - {{CHI}} '01,"Greenberg, Saul and Rounding, Michael",2001,514--521,{ACM Press},"{Seattle, Washington, United States}",10.1145/365024.365339,http://portal.acm.org/citation.cfm?doid=365024.365339,2019-07-09,"The Notification Collage (NC) is a groupware system where distributed and co-located colleagues comprising a small community post media elements onto a real-time collaborative surface that all members can see. Akin to collages of information found on public bulletin boards, NC randomly places incoming elements onto this surface. People can post assorted media: live video from desktop cameras; editable sticky notes; activity indicators; slide shows displaying a series of digital photos, snapshots of a person’s digital desktop, and web page thumbnails. User experiences show that NC becomes a rich resource for awareness and collaboration. Community members use it to indicate their presence to others by posting live video onto it. They regularly act on this information by engaging in text and video conversations. Because others can overhear these conversations, these become opportunities to join in. They also post items they believe will be interesting to others, such as vacation photos. People also use NC somewhat differently when it is displayed on a large public screen than when it appears on a personal computer. Under the covers, the system works by propagating and storing information through a combined shared dictionary / notification server architecture.",Citations: 467,978-1-58113-327-1,en
rvdrhjryb,1,ishiiAmbientROOMIntegratingAmbient1998,ambientROOM: Integrating Ambient Media with Architectural Space,"Ishii, Hiroshi and Wisneski, Craig and Brave, Scott and Dahley, Andrew and Gorbet, Matt and Ullmer, Brygg and Yarin, Paul",1998,,412,18.3,ambientROOM,Increase people's feeling of being connected to others,,,,BEHAVIOURAL_CHANGE,,,,,,,,,,,,,,,,,,NO,,,,,,,,,ambientROOM: Integrating Ambient Media with Architectural Space,{{ambientROOM}},,"Ishii, Hiroshi and Wisneski, Craig and Brave, Scott and Dahley, Andrew and Gorbet, Matt and Ullmer, Brygg and Yarin, Paul",1998,173--174,{ACM},,10.1145/286498.286652,http://dl.acm.org/citation.cfm?id=286652,,"We envision that the physical architectural space we inhabit will be a new form of interfacebetween humans and digital information [2]. This paper and video present the design of the ambientROOM, an interface to information for processing in the background of …",Citations: 412,,
