DB.ID,DB.REVISION,PUB.CitationKey,PUB.Title,PUB.Author,PUB.Year,PUB.Link,PUB.Citations,PUB.CitationsPerYear,META.Name,META.Description,META.SPECIFIC_NEW_USE_CASE,META.SCOPE,META.FOCUS,META.GOAL,META.TOPIC,META.SETTING,MAPPING.HAS_MAPPING,MAPPING.FROM,MAPPING.ORIGIN,MAPPING.TO,MAPPING.CONCEPT,MAPPING.REPRESENTATION,MAPPING.MEANING,MAPPING.LEVEL,OUTPUT.ACTIVATION,OUTPUT.TRANSITION_TO_FOREGROUND,OUTPUT.MODALITY,OUTPUT.ACCESS,OUTPUT.INFORMATION_BANDWIDTH,OUTPUT.TECH,OUTPUT.SIMILARITY,EVAL.HAS_EVALUATION,EVAL.SAMPLE_SIZE,EVAL.TIME_PERIOD,EVAL.SETTING,EVAL.STUDY_GROUP,EVAL.DEVSTAGE,EVAL.USABILITY,EVAL.COGNITIVE_LOAD,EVAL.CHANGED_BEHAVIOUR
1401gfwm6f1,1,arreolaCheckingCheckingDesigning2014,From Checking on to Checking in: Designing for Low Socio-Economic Status Older Adults,"Arreola, Ingrid and Morris, Zan and Francisco, Matthew and Connelly, Kay and Caine, Kelly and White, Ginger",2014,,29,4.5,Check-In Tree,,,ADAIS,,,HEALTH,"MEDICAL,HOME",,,,,,,,,,,VISUAL,,,,,YES,,,,,,,,
14fmzg1k6gm,1,hoofAmbientAssistedLiving2011,Ambient Assisted Living and Care in The Netherlands: The Voice of the User,"Hoof, J Van and Wouters, EJM and Marston, HR",2011,,15,1.6,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
14hr2bax94e,1,corstenInstantUserInterfaces2013,Instant User Interfaces: Repurposing Everyday Objects As Input Devices,"Corsten, Christian and Avellino, Ignacio and Möllers, Max and Borchers, Jan",2013,,32,4.3,,,,"UI,TUI",PROTOTYPE,,,,,,,,,,,,,,,,,,,NO,,,,,,,,
14urbgrwdleh,1,diasALivingLabs2015,A Living Labs Approach for Usability Testing of Ambient Assisted Living Technologies,"Dias, Miguel Sales and Vilar, Elisângela and Sousa, Filipe and Vasconcelos, Ana and Pinto, Fernando Miguel and Saldanha, Nuno and Eloy, Sara",2015,,5,0.9,,,,,PROTOTYPE,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
14xno6i8t5p,1,koelemeijerTheDesignEvaluation2016,The Design and Evaluation of Ambient Displays in a Hospital Environment,"Koelemeijer, D",2016,,,0,,,,ADAIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15vic4cf7h6,1,morris2005social,Social Networks as Health Feedback Displays,"Morris, Margaret E",2005,,95,6.1,The solar model of social activity,,,ADAIS,,INCREASE_AWARENESS,"SOCIAL,HEALTH",MEDICAL,,,,,,,,,,,VISUAL,,,SCREEN,,YES,,,,,,"INTERVIEW,QUESTIONNAIRE",,
16ecw9s3di,1,norgallPersonalizedUseICT2013,Personalized Use of ICT–from Telemonitoring to Ambient Assisted Living.,"Norgall, T and Wichert, R",2013,,5,0.7,,,,AS,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
16rxy0cm03x,1,lotfiAnAmbientAssisted2017,An Ambient Assisted Living Technology Platform for Informal Carers of the Elderly - iCarer,"Lotfi, Ahmad and Langensiepen, Caroline and Moreno, Pedro A. and Gómez, Enrique J. and Chernbumroong, Saisakul",2017,,3,0.9,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
17if16l62zv,1,nesbitt2007butterfly,Butterfly/Dragonfly - An Ambient Display of Stock Market Data,"Nesbitt, Keith V and Shen, Robert",2007,,8,0.6,Butterfly/Dragonfly,,,ADAIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18frfhxugq9,1,powellReducingRiskNoiseInduced2017,Reducing Risk of Noise-Induced Hearing Loss in Collegiate Music Ensembles Using Ambient Technology,"Powell, J and Chesky, K",2017,,1,0.3,,,,ADAIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18jgrc836sj,1,kuoAuditorybasedRobustSpeech2014,Auditory-Based Robust Speech Recognition System for Ambient Assisted Living in Smart Home,"Kuo, Hsien-Shun and Sung, Po-Hsun and Lee, Sheng-Chieh and Kuan, Ta-Wen and Wang, Jhing-Fa",2014,,1,0.2,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
18pqfey7p9j,1,allegreANonintrusiveMonitoring2012,A Non-Intrusive Monitoring System for Ambient Assisted Living Service Delivery,"Allègre, Willy and Burger, Thomas and Berruet, Pascal and Antoine, Jean-Yves",2012,,9,1.1,,,,AS,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
19a48kgg9ut,1,carraroAnOpenSource2015,An Open Source Robotic Platform for Ambient Assisted Living.,"Carraro, M and Antonello, M and Tonin, L",2015,,11,2,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
19axc5qlr4vj,1,kallmannModelingObjectsInteraction2014,Modeling Objects for Interaction Tasks,"Kallmann, Marcelo and Thalmann, Daniel",2014,,221,34,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,
1al4f4qfss1,1,jaschinskiAmbientAssistedLiving2014,Ambient Assisted Living: Benefits and Barriers from a User-Centered Perspective,"Jaschinski, C and Allouch, SB",2014,,8,1.2,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
1bayrio1hti,1,bozanRevisitingTechnologyChallenges2019,Revisiting the Technology Challenges and Proposing Enhancements in Ambient Assisted Living for the Elderly,"Bozan, Karoly and Berger, Andrew",2019,,1,0.7,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
1e1j956q9pr,1,amatoABenchmarkDataset2016,A Benchmark Dataset for Human Activity Recognition and Ambient Assisted Living,"Amato, Giuseppe and Bacciu, Davide and Chessa, Stefano and Dragone, Mauro and Gallicchio, Claudio and Gennaro, Claudio and Lozano, Hector and Micheli, Alessio and O’Hare, Gregory M. P. and Renteria, Arantxa and Vairo, Claudio",2016,,10,2.2,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
1e4ly6z0e3j,1,liangGaussBits2013,GaussBits,"Liang, Rong-Hao and Cheng, Kai-Yin and Chan, Liwei and Peng, Chuan-Xhyuan and Chen, Mike Y. and Liang, Rung-Huei and Yang, De-Nian and Chen, Bing-Yu",2013,,43,5.7,GaussBits,,,,,,HEALTH,MEDICAL,,,,,,,,,,,,,,,,NO,,,,,,,,
1egke25mm35,1,beckerSoftwareArchitectureTrends2008,Software Architecture Trends and Promising Technology for Ambient Assisted Living Systems,"Becker, M",2008,,38,3,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
1ewnla6m02g,1,visser2011just,Just Saying ‘Hi’Means a Lot: Designing Subtle Interactions for Social Connectedness,"Visser, Thomas and Vastenburg, Martijn and Keyson, David",2011,,2,0.2,ScatteredConnected,,,ADAIS,,INCREASE_AWARENESS,"SOCIAL,HEALTH","MEDICAL,HOME",,,,,,,,,,,VISUAL,,,,,YES,,,,,,INTERVIEW,,
1fnh9bui264,1,reichMultimodalWearableAmbient2016,Multi-Modal Wearable Ambient Display: An Investigation of Continuous Glucose Monitoring,"Reich, Jordyn and Dunne, Lucy E.",2016,,2,0.4,,,,"ADAIS,AS",,,HEALTH,MEDICAL,,,,,,,,,,,,PERSONAL,,,,YES,,,,,,INTERVIEW,,
1fr4x6kj3hg,1,rghiouiInternetThingsMeasuring2016,Internet of Things for Measuring Human Activities in Ambient Assisted Living and E-Health,"Rghioui, Amine and Sendra, Sandra and Lloret, Jaime and Oumnad, Abedlmajid",2016,,34,7.6,,,,IOT,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
1fxzby9ci7kj,1,wisneskiDesignPersonalAmbient1999,The Design of Personal Ambient Displays,"Wisneski, Craig Alexander",1999,,30,1.4,,,,ADAIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ge4el95spr,1,rodriguezIncarAmbientDisplays2014,In-Car Ambient Displays for Safety Driving Gamification,"Rodríguez, Marcela D. and Roa, Rubén R. and Ibarra, Jorge E. and Curlango, Cecilia M.",2014,,13,2,m-HCAR,,,ADAIS,,"BEHAVIOURAL_CHANGE,INCREASE_AWARENESS",,,,,,,,,,,,,"VISUAL,POS,HAPTIC",,,SCREEN,,NO,,,,,,,,
1hxzqhko0k6,1,wakitaMosaicTextileWearable2006,Mosaic Textile: Wearable Ambient Display with Non-Emissive Color-Changing Modules,"Wakita, Akira and Shibutani, Midori",2006,,58,4,Mosaic Textile,,,ADAIS,,,,,,,,,,,,,,,VISUAL,PERSONAL,,,,NO,,,,,,,,
1iapt23z8m2,1,bornerPervasiveInterventionsIncrease2013,"Pervasive Interventions to Increase Pro-Environmental Awareness, Consciousness, and Learning at the Workplace","Börner, Dirk and Kalz, Marco and Ternier, Stefaan and Specht, Marcus",2013,,15,2,Untitled,,,,,INCREASE_AWARENESS,RESOURCES,WORKPLACE,,,,,,,,,,,"VISUAL,AUDIO",,,SCREEN,,YES,,,,,,QUESTIONNAIRE,,
1iqlhxo0t24j,1,cardinauxVideoBasedTechnology2011,Video Based Technology for Ambient Assisted Living: A Review of the Literature,"Cardinaux, Fabien and Bhowmik, Deepayan and Abhayaratne, Charith and Hawley, Mark S.",2011,,142,14.9,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
1it59t6bscn,1,manzeschkeTheRoleBig2016,The Role of Big Data in Ambient Assisted Living,"Manzeschke, Arne and Assadi, Galia and Viehöver, Willy",2016,,4,0.9,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
1j3740nwzlb,1,andreuAnAmbientAssistedLiving2009,An Ambient Assisted-Living Architecture Based on Wireless Sensor Networks,"Andréu, Javier and Viúdez, Jaime and Holgado, Juan A.",2009,,13,1.1,,,,AS,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
1jbyqejx0gs,1,demirSmartHomeAssistant2017,Smart Home Assistant for Ambient Assisted Living of Elderly People with Dementia,"Demir, E and Köseoğlu, E and Sokullu, R and Şeker, B",2017,,22,6.3,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
1l6r79s7kb2,1,cowanEngagingPeripheryVisual2010,Engaging the Periphery for Visual Communication on Mobile Phones,"Cowan, Lisa and Griswold, William G. and Barkhuus, Louise and Hollan, James D.",2010,,13,1.2,Emotipix,,,ADAIS,,INCREASE_AWARENESS,HEALTH,HOME,,,,,,,,,,,VISUAL,,,SCREEN,,YES,,,IN_SITU,,,,,
1n78l2jen8m,1,fujitaAmbientPartyRoom2013,Ambient Party Room: A Room-Shaped System Enhancing Communication for Parties or Gatherings,"Fujita, Kazuyuki and Itoh, Yuichi and Takashima, Kazuki and Nakajima, Kosuke and Hayashi, Yusuke and Kishino, Fumio",2013,,1,0.1,Ambient Party Room,,,ADAIS,PROTOTYPE,,,,,,,,,,,,,,"VISUAL,AUDIO,POS",,,SCREEN,,NO,,,,,,,,
1n8jpi0fdcb,1,zhengAPatternAnalysis2012,A Pattern Analysis and Visualisation System for Sleep Monitoring in Ambient Assisted Living Environment,"Zheng, Huiru and Wang, Haiying and Nikamalfard, Hoda and Mulvenna, Maurice and McCullagh, Paul and Martin, Suzanne and Wallace, Jonathan G. and Jeffers, Paul",2012,,1,0.1,,,,AS,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
1nt0y7o9a2ii,1,petzoldTowardsAnAmbient2013,Towards an Ambient Assisted Living User Interaction Taxonomy,"Petzold, Martin and Barbabella, Francesco and Bobeth, Jan and Kern, Dagmar and Mayer, Christopher and Morandell, Martin",2013,,6,0.8,,,,,DEFTAX,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
1ntnn2c25pj,1,radziszewskiDesigningCalmNonintrusive2017,Designing Calm and Non-Intrusive Ambient Assisted Living System for Monitoring Nighttime Wanderings,"Radziszewski, Robert and Ngankam, Hubert Kenfack and Grégoire, Vincent and Lorrain, Dominique and Pigot, Hélène and Giroux, Sylvain",2017,,9,2.6,,,,AS,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
1ojh9tf5a0w,1,macginnisTheNationalHealth2012,The National Health Service in England-Moving to Mainstream Use of Ambient Assisted Living Technology.,"MacGinnis, G",2012,,2,0.2,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
1oo7cz1z9zgi,1,awadaANENDUSERPERSPECTIVE2018,AN END-USER PERSPECTIVE ON THE CAMI AMBIENT AND ASSISTED LIVING PROJECT,"Awada, Imad Alex and Cramariuc, Oana and Mocanu, Irina and Seceleanu, Cristina and Kunnappilly, Ashalatha and Florea, Adina Magda",2018,,5,2,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
1q5681i8oqg,1,weimarMicrosystemTechnologyAmbient2009,Microsystem Technology for Ambient Assisted Living (AAL),"Weimar, U. and Simpson, R. and Barsan, N. and Heine, T. and Simmendinger, W. and Malfatti, M. and Margesin, B. and Gonzo, L. and Grassi, M. and Lombardi, A. and Malcovati, P. and Leone, A. and Diraco, G. and Siciliano, P. and v. Sicard, O. and Pohle, R. and Fleischer, M. and Redaelli, A. and Giacosi, A. and Bonassi, C.",2009,,6,0.5,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
1q7pn7iswpg,1,balaamEnhancingInteractionalSynchrony2011,Enhancing Interactional Synchrony with an Ambient Display,"Balaam, Madeline and Fitzpatrick, Geraldine and Good, Judith and Harris, Eric",2011,,45,4.7,Untitled,,,ADAIS,,BEHAVIOURAL_CHANGE,,SOCIAL,,,,,,,,,,,,,,,,YES,,,,,,"INTERVIEW,QUESTIONNAIRE",,
1rapyxpftu1,1,sakuraiPsynteractionChairProposal2012,Psynteraction Chair: A Proposal of a System for Induction of Interpersonal Behavior by Using Comic Book Images as Ambient Information,"Sakurai, Sho and Yoshida, Shigeo and Narumi, Takuji and Tanikawa, Tomohiro and Hirose, Michitaka",2012,,3,0.4,Psynteraction chair,,,ADAIS,,BEHAVIOURAL_CHANGE,,WORKPLACE,,,,,,,,,,,VISUAL,,,SCREEN,,NO,,,,,,,,
1rgow3mshpt,1,schmitzEntwicklungEinerOSGiService-Komponente2011,Entwicklung Einer OSGi-Service-Komponente Zum Dynamischen Laden von Benutzeroberflächen Für Android Im Umfeld von Ambient Assisted Living,"Schmitz, T",2011,,1,0.1,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
1s20p82z8pz,1,schomakersPlayfullyAssessingAcceptance2018,Playfully Assessing the Acceptance and Choice of Ambient Assisted Living Technologies by Older Adults,"Schomakers, Eva-Maria and Heek, Julia Offermann-van and Ziefle, Martina",2018,,1,0.4,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
1subqc3tlhf,1,chhabraAbstractingNutritionalInformation2008,Abstracting Nutritional Information of Food Service Facilities Using the Pervasive Healthy Diet Adviser,"Chhabra, Jiten and Singh, Jasjit and Serrano-Baquero, Daniel",2008,,4,0.3,PHDA,,,,,INCREASE_AWARENESS,HEALTH,MEDICAL,,,,,,,,,,,,,,,,YES,,,,,,HEURISTIC_EVALUATION,,
1ucupvzovgg,1,klippertEntwicklungEinesSystems2011,Entwicklung Eines Systems Zur Ergonomiebe‐-Wertung Bei Ambient Assisted Living Systemen,"Klippert, J and Ott, A and Sträter, O",2011,,2,0.2,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
1uphyjj29nq,1,fortmannWaterJewelDesignEvaluation2014,WaterJewel: Design and Evaluation of a Bracelet to Promote a Better Drinking Behaviour,"Fortmann, Jutta and Cobus, Vanessa and Heuten, Wilko and Boll, Susanne",2014,,38,5.8,WaterJewel,,,ADAIS,,INCREASE_AWARENESS,HEALTH,,,,,,,,,,,,VISUAL,,,,,YES,,,,,,,,
1v2ff551ykq,1,mkpaHolisticBlockchainApproach2019,"Holistic Blockchain Approach to Foster Trust, Privacy and Security in IoT Based Ambient Assisted Living Environment","Mkpa, A and Chin, J and Winckles, A",2019,,1,0.7,,,,IOT,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
1v38hfn6rta,1,mainettiAnAmbientAssisted2016,An Ambient Assisted Living System for Elderly Assistance Applications,"Mainetti, Luca and Manco, Luigi and Patrono, Luigi and Secco, Andrea and Sergi, Ilaria and Vergallo, Roberto",2016,,18,4,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
1v6bpajyzdh,1,marquesAirQualityMonitoring2019,Air Quality Monitoring Using Assistive Robots for Ambient Assisted Living and Enhanced Living Environments through Internet of Things,"Marques, G and Pires, IM and Miranda, N and Pitarma, R",2019,,10,6.7,iAirBot,,,"IOT,AS",,ASSISTED_LIVING,"ENVIRONMENT,SAFETY",HOME,,,,,,,,,,,,,,,,,,,,,,,,
1vck94gaobt,1,diracoAMultisensorSystem2012,A Multi-Sensor System for Fall Detection in Ambient Assisted Living Contexts.,"Diraco, G and Leone, A and Siciliano, P and Grassi, M",2012,,7,0.8,,,,AS,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
1vgq88uv32f,1,EnergyOrb2012,Energy Orb,,2012,,477,56.1,Energy Orb,,,ADAIS,PROTOTYPE,"INCREASE_AWARENESS,BEHAVIOURAL_CHANGE",RESOURCES,WORKPLACE,,,,,,,,,,,VISUAL,,,,,NO,,,,,,,,
1vkm3np5woc,1,vareilleLowCostHigh-TechRobotics2016,Low-Cost High-Tech Robotics for Ambient Assisted Living: From Experiments to a Methodology,"Vareille, Jean and Espes, David and Autret, Yvon and Parc, Philippe Le",2016,,1,0.2,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
1vo5eq3el4e,1,aumayrFromAmbientAssisted2016,From Ambient Assisted Living to Active and Assisted Living: A Practical Perspective on Experiences and Approaches,"Aumayr, Georg",2016,,7,1.6,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
1vq1yii6yd8,1,redstromInformativeArtUsing2000,Informative Art: Using Amplified Artworks as Information Displays,"Redström, Johan and Skog, Tobias and Hallnäs, Lars",2000,,219,10.7,,,,,DEFTAX,,,,,,,,,,,,,,,,,,,NO,,,,,,,,
1xovk3edi5b,1,hammadyAmbientInformationVisualisation2020,Ambient Information Visualisation and Visitors’ Technology Acceptance of Mixed Reality in Museums,"Hammady, Ramy and Ma, Minhua and Strathearn, Carl",2020,,2,4,,,,,,,,,,,,,,,,,,,VISUAL,,,,,YES,,,,,,,,
1xs3r93j9cz,1,hsiehPeripheralDisplayDigital2006,Peripheral Display of Digital Handwritten Notes,"Hsieh, Gary and Wood, Kenneth and Sellen, Abigail",2006,,34,2.3,Untitled,,,,PROTOTYPE,,,WORKPLACE,,,,,,,,,,,VISUAL,,,SCREEN,,YES,,,,,,INTERVIEW,,
1xudv8hzkrr,1,weiserComputer21stCentury1991,The Computer for the 21st Century,"Weiser, Mark",1991,,1863,63.2,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,
1xynoa71db1,1,al-hamadiLightweightSecurityProtocol2017,Lightweight Security Protocol for Health Monitoring in Ambient Assisted Living Environment,"Al-Hamadi, Hussam and Gawanmeh, Amjad and Al-Qutayri, Mahmoud",2017,,4,1.1,,,,AS,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
1yytng9e2xe,1,steliosAnIndoorLocalization2008,An Indoor Localization Platform for Ambient Assisted Living Using UWB,"Stelios, Mitilineos A. and Nick, Argyreas D. and Effie, Makri T. and Dimitris, Kyriazanos M. and Thomopoulos, Stelios C. A.",2008,,80,6.4,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
1z4rjy47mqz,1,harizMechanismHandlingUser2009,Mechanism for Handling User Interface Plasticity in Ambient Assisted Living,"Hariz, M",2009,,3,0.3,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
1zaf74ozgkl,1,hauxFromAmbientAssisted2009,From Ambient Assisted Living to Global Information Management: IMIA-Referencing Publications in 2008,"Haux, R. and Kulikowski, C. A. and Geissbuhler, A.",2009,,2,0.2,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
21lnk2cmz33,1,roeckerContextdependentEmailNotification2005,Context-Dependent Email Notification Using Ambient Displays and Mobile Devices,"Roecker, C. and Bayon, V. and Memisoglu, M. and Streitz, N.",2005,,7,0.5,AmbiLamp artefact,,,ADAIS,,,,,,,,,,,,,,,VISUAL,,,,,NO,,,,,,,,
22cwlc5he99,1,belbachirAmbientAssistedLiving2010,Ambient Assisted Living for Ageing Well – an Overview,"Belbachir, A. N. and Drobics, M. and Marschitz, W.",2010,,26,2.5,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
234yzq5xx78h,1,schaeferAMiddlewareSelforganising2010,A Middleware for Self-Organising Distributed Ambient Assisted Living Applications,"Schaefer, J",2010,,9,0.9,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
2377dg432de,1,lombardiWearableWirelessAccelerometer2009,Wearable Wireless Accelerometer with Embedded Fall-Detection Logic for Multi-Sensor Ambient Assisted Living Applications,"Lombardi, Andrea and Ferri, Massimo and Rescio, Gabriele and Grassi, Marco and Malcovati, Piero",2009,,60,5.2,,,,AS,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
23yfugbtg9p,1,boccaRFbasedDevice-freeLocalization2012,RF-Based Device-Free Localization and Tracking for Ambient Assisted Living,"Bocca, M and Gupta, S and Kaltiokallio, O and Mager, B and Tate, Q",2012,,3,0.4,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
26akc7skshz,1,elliotLocationdependentInformationAppliances2007,Location-Dependent Information Appliances for the Home,"Elliot, Kathryn and Watson, Mark and Neustaedter, Carman and Greenberg, Saul",2007,,27,2,FlowerBud,,,ADAIS,,,,HOME,,,,,,,,,,,VISUAL,,,,,YES,,,,,,,,
26cx663a5bni,1,yaoABigBang2016,A Big Bang–Big Crunch Type-2 Fuzzy Logic System for Machine-Vision-Based Event Detection and Summarization in Real-World Ambient-Assisted Living,"Yao, Bo and Hagras, Hani and Alghazzawi, Daniyal and Alhaddad, Mohammed J.",2016,,25,5.6,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
26gufmawrhi,1,Perteneder_2016,Glowworms and Fireflies: Ambient Light on Large Interactive Surfaces,"Perteneder, Florian and Grossauer, Eva-Maria Beatrix and Leong, Joanne and Stuerzlinger, Wolfgang and Haller, Michael",2016,,12,2.7,Glowworm,,,ADAIS,,,,WORKPLACE,,,,,,,,,,,VISUAL,,,,,YES,,,,,,"INTERVIEW,QUESTIONNAIRE",,
26yrsldeor9,2,aarts2003new,The New Everyday: Views on Ambient Intelligence,"Aarts, Emile and Marzano, Stefano",2003,,559,31.9,Nebula: Alarm Clock,"Projector aimed at ceiling. Two opposite dots projected representing current time and waking time. Distance between dots is reduced over time, allowing the person in bed to easily estimate the amount of time left until alarm rings. (p292)",YES,"ADAIS,AMI",USECASE,,,,,,,,,,,,,,,,,,,NO,0,,,,,,,
270xhu8xxm3h,1,vanATransmitPower2016,A Transmit Power Control Scheme for Body Area Networks Used in Ambient Assisted Living,"Van, Son Dinh and Cotton, Simon L. and Smith, David B.",2016,,2,0.4,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
27pwfm0qhc5,1,otteUnsupervisedLearningAmbient2013,Unsupervised Learning in Ambient Assisted Living for Pattern and Anomaly Detection: A Survey,"Otte, Francisco Javier Parada and Saurer, Bruno Rosales and Stork, Wilhelm",2013,,7,0.9,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
28gahacekj8,1,kurschlAnEngineeringToolbox2008,An Engineering Toolbox to Build Situation Aware Ambient Assisted Living Systems,"Kurschl, Werner and Mitsch, Stefan and Schoenboeck, Johannes",2008,,12,1,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
28ni5l8dssv,1,arroyoSelfAdaptiveMultimodalInterruptionInterfaces2003,Self-Adaptive Multimodal-Interruption Interfaces,"Arroyo, Ernesto and Selker, Ted",2003,,41,2.3,Lamp,,,ADAIS,,,,,,,,,,,,,,,VISUAL,,,,,NO,,,,,,,,
295lun7649h,1,panagiotakopoulosExploringAmbientAssisted2013,Exploring Ambient Assisted Living Job Profiles,"Panagiotakopoulos, Theodor and Theodosiou, Aspasia and Kameas, Achilles",2013,,5,0.7,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
29b4100dz02,1,pettersson2004watercalls,WaterCalls: An Ambient Call Queue for Cooperation between Emergency Service Centres,"Pettersson, Mårten",2004,,9,0.5,WaterCalls,,,ADAIS,,,HEALTH,"MEDICAL,EDUCATION",,,,,,,,,,,POS,,,,,YES,,,,,,INTERVIEW,,
29ibw88e9qe,1,davisPromotingSocialConnectedness2016,Promoting Social Connectedness through Human Activity-Based Ambient Displays,"Davis, Kadian and Owusu, Evans and Hu, Jun and Marcenaro, Lucio and Regazzoni, Carlo and Feijs, Loe",2016,,13,2.9,Peripheral Display Module,,,ADAIS,,"INCREASE_AWARENESS,ASSISTED_LIVING","SOCIAL,HEALTH",MEDICAL,,,,,,,,,,,VISUAL,,,SCREEN,,NO,,,,,,,,
29tvrviyn0v,1,panagiotakopoulosTakingCareElderly2014,Taking Care of Elderly People with Chronic Conditions Using Ambient Assisted Living Technology: The ADVENT Perspective,"Panagiotakopoulos, Theodor and Antonopoulos, Christos and Alefragkis, Panayiotis and Kameas, Achilles and Koubias, Stavros",2014,,2,0.3,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
2at1vpfa8v2,1,behrendsELearningAsIntegral2013,E-Learning as Integral Part of Teaching-Learning Processes in Continuing Education for Ambient Assisted Living Technologies and Services,"Behrends, M and Stiller, G and Illiger, K and Nitschke, M and Egbert, N and Krückeberg, J",2013,,4,0.5,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
2bco1p4dq7t,1,matthewsClippingListsChange2006,Clipping Lists and Change Borders: Improving Multitasking Efficiency with Peripheral Information Design,"Matthews, Tara and Czerwinski, Mary and Robertson, George and Tan, Desney",2006,,40,2.8,Scalable Fabric,,,ADAIS,,,,WORKPLACE,,,,,,,,,,,VISUAL,,,SCREEN,,YES,,,,,,,,
2e25dlrlahn,1,StataClockCommunity2008,The Stata Clock: A Community Location Device,,2008,,28,2.2,Stata Clock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2edryasllmg,1,anlauffTacTilesLowcostModular2010,tacTiles: A Low-Cost Modular Tactile Sensing System for Floor Interactions,"Anlauff, Jan and Großhauser, Tobias and Hermann, Thomas",2010,,,0,tacTiles,,,ADAIS,PROTOTYPE,,,,,,,,,,,,,,HAPTIC,,,,,,,,,,,,,
2eeydljagit,1,schillerConceptLargeScale2020,Concept for the Large Scale Deployment of Ambient Assisted Living Systems,"Schiller, Ludwig and Wuehr, Manuela and Poeschl, Rainer and Dorner, Wolfgang",2020,,,0,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
