DB.ID,DB.REVISION,PUB.CitationKey,PUB.Title,PUB.Author,PUB.Year,PUB.Link,PUB.Citations,PUB.CitationsPerYear,META.Name,META.Description,META.SPECIFIC_NEW_USE_CASE,META.SCOPE,META.FOCUS,META.GOAL,META.TOPIC,META.SETTING,MAPPING.HAS_MAPPING,MAPPING.FROM,MAPPING.ORIGIN,MAPPING.TO,MAPPING.CONCEPT,MAPPING.REPRESENTATION,MAPPING.MEANING,MAPPING.LEVEL,OUTPUT.ACTIVATION,OUTPUT.TRANSITION_TO_FOREGROUND,OUTPUT.MEDIUM,OUTPUT.MODALITY,OUTPUT.ACCESS,OUTPUT.INFORMATION_BANDWIDTH,EVAL.HAS_EVALUATION,EVAL.SAMPLE_SIZE,EVAL.TIME_PERIOD,EVAL.SETTING,EVAL.STUDY_GROUP,EVAL.DEVSTAGE,EVAL.USABILITY,EVAL.COGNITIVE_LOAD,EVAL.CHANGED_BEHAVIOUR
wg8vzrs2n7i,1,stiehl2005design,"Design of a Therapeutic Robotic Companion for Relational, Affective Touch","Stiehl, Walter Dan and Lieberman, Jeff and Breazeal, Cynthia and Basel, Louis and Lalla, Levi and Wolf, Michael",2005,,179,11.5,Huggable,Haptics,,,,,HEALTH,MEDICAL,,,,,,,,,,,,,,,NO,,,,,,,,
lgv5oc4b22,1,pranteHelloWallAmbient2003,Hello.Wall - Beyond Ambient Displays,"Prante, Thorsten and Röcker, Carsten and Streitz, Norbert and Stenzel, Richard and Magerkurth, Carsten and van Alphen, Daniel and Plewe, Daniela",2003,,179,10.2,Hello.Wall,,,AD,,INCREASE_AWARENESS,,,,,,,,,,,,,,VISUAL,,,NO,,,,,,,,
wm6ogklwfc,1,rogersAmbientInfluenceCan2010,Ambient Influence: Can Twinkly Lights Lure and Abstract Representations Trigger Behavioral Change?,"Rogers, Yvonne and Hazlewood, William R. and Marshall, Paul and Dalton, Nick and Hertrich, Susanna",2010,,169,16.1,Follow-the-Lights,LEDs in carpet showing way to staircase (away from elevator) to nudge people to take the stairs,,,,BEHAVIOURAL_CHANGE,HEALTH,,,,,,,,,,,,,"VISUAL,AUDIO",,,YES,,,,,,",INTERVIEW",,
qqzw6vu2t9a,1,rogersAmbientInfluenceCan2010,Ambient Influence: Can Twinkly Lights Lure and Abstract Representations Trigger Behavioral Change?,"Rogers, Yvonne and Hazlewood, William R. and Marshall, Paul and Dalton, Nick and Hertrich, Susanna",2010,,169,16.1,The Clouds,Set of coloroued spheres suspended from ceiling shows amount of people who take stairs vs elevator,,,,BEHAVIOURAL_CHANGE,HEALTH,,,,,,,,,,,,,"VISUAL,POS",,,YES,,,,,,",INTERVIEW",,
tl59nw9k6y,1,rogersAmbientInfluenceCan2010,Ambient Influence: Can Twinkly Lights Lure and Abstract Representations Trigger Behavioral Change?,"Rogers, Yvonne and Hazlewood, William R. and Marshall, Paul and Dalton, Nick and Hertrich, Susanna",2010,,169,16.1,The History,Large screen that showed pie charts about stairs vs elevator usage,,,,BEHAVIOURAL_CHANGE,HEALTH,,,,,,,,,,,,SCREEN,VISUAL,,,YES,,,,,,",INTERVIEW",,
ho2xzqqp7sg,1,skogAestheticsUtilityDesigning2003,Between Aesthetics and Utility: Designing Ambient Information Visualizations,"Skog, T. and Ljungblad, S. and Holmquist, L.E.",2003,,165,9.4,Untitled,,,,,,HEALTH,"WORKPLACE,HOME",,,,,,,,,,,SCREEN,VISUAL,,,YES,,,,,,",INTERVIEW",,
9jrq2zmcl2,1,poupyrevLumenInteractiveVisual2004,Lumen: Interactive Visual and Shape Display for Calm Computing,"Poupyrev, Ivan and Rekimoto, Jun and Yamaji, Yasufumi",2004,,164,9.9,Lumen,,,,,,,WORKPLACE,,,,,,,,,,,,VISUAL,,,NO,,,,,,,,
hsnxq8foh4g,1,vandantzichScopeProvidingAwareness2002,Scope: Providing Awareness of Multiple Notifications at a Glance,"van Dantzich, Maarten and Robbins, Daniel and Horvitz, Eric and Czerwinski, Mary",2002,,159,8.6,Scope,,,,,,,WORKPLACE,,,,,,,,,,,SCREEN,VISUAL,,,YES,,,,,,",QUESTIONNAIRE",,
9s64ve579r,1,dimiccoImpactIncreasedAwareness2007,The Impact of Increased Awareness While Face-to-Face,"DiMicco, Joan Morris and Hollenbach, Katherine J and Pandolfo, Anna and Bender, Walter",2007,,158,11.7,Second Messenger,Time talking,,,,INCREASE_AWARENESS,,,,,,,,,,,,,,,,,YES,,,,,,",QUESTIONNAIRE",,
va67xrm7vj8,1,deyAwarenessConnectednessDesign2006,From Awareness to Connectedness: The Design and Deployment of Presence Displays,"Dey, Anind K and Guzman, Edward S De",2006,,154,10.6,AugmentedMirror,,,,,INCREASE_AWARENESS,SOCIAL,HOME,,,,,,,,,,,,VISUAL,FAMILY,,YES,,,,,,,,
p6bxn4mcye,1,deyAwarenessConnectednessDesign2006,From Awareness to Connectedness: The Design and Deployment of Presence Displays,"Dey, Anind K and Guzman, Edward S De",2006,,154,10.6,InformationAppliance,,,,,INCREASE_AWARENESS,SOCIAL,HOME,,,,,,,,,,,,"VISUAL,AUDIO",FAMILY,,YES,,,,,,,,
w2lxfk8ecqd,1,deyAwarenessConnectednessDesign2006,From Awareness to Connectedness: The Design and Deployment of Presence Displays,"Dey, Anind K and Guzman, Edward S De",2006,,154,10.6,PresenceStool,,,,,INCREASE_AWARENESS,SOCIAL,HOME,,,,,,,,,,,,,FAMILY,,YES,,,,,,,,
y7awcwjt288,1,deyAwarenessConnectednessDesign2006,From Awareness to Connectedness: The Design and Deployment of Presence Displays,"Dey, Anind K and Guzman, Edward S De",2006,,154,10.6,PictureFrame,,,,,INCREASE_AWARENESS,SOCIAL,HOME,,,,,,,,,,,SCREEN,VISUAL,FAMILY,,YES,,,,,,,,
0xgwqjqponsf,1,deyAwarenessConnectednessDesign2006,From Awareness to Connectedness: The Design and Deployment of Presence Displays,"Dey, Anind K and Guzman, Edward S De",2006,,154,10.6,PictureFrame,,,,,INCREASE_AWARENESS,SOCIAL,HOME,,,,,,,,,,,,,FAMILY,,YES,,,,,,,,
x4gh9tqlozq,1,fogartyAestheticInformationCollages2001,Aesthetic Information Collages: Generating Decorative Displays That Contain Information,"Fogarty, James and Forlizzi, Jodi and Hudson, Scott E",2001,,151,7.7,Kandinsky,,,,,,,"WORKPLACE,HOME",,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
a63gv1tzza,1,harboeAmbientSocialTv2008,Ambient Social Tv: Drawing People into a Shared Experience,"Harboe, Gunnar and Metcalf, Crysta J. and Bentley, Frank and Tullio, Joe and Massey, Noel and Romano, Guy",2008,,150,12,Ambient Social TV,,,,,,SOCIAL,HOME,,,,,,,,,,,,,FAMILY,,YES,,,,,,",INTERVIEW",,
2wfc6oxb7cg,1,gaverHistoryTableclothIlluminating2006,The History Tablecloth: Illuminating Domestic Activity,"Gaver, William and Bowers, John and Boucher, Andy and Law, Andy and Pennington, Sarah and Villar, Nicholas",2006,,147,10.1,History TableCloth,,,,,,,"WORKPLACE,HOME",,,,,,,,,,,,,,,YES,,,,,,,,
xfuoudmrrll,1,kuznetsovUpStreamMotivatingWater2010,UpStream: Motivating Water Conservation with Low-Cost Water Flow Sensing and Persuasive Displays,"Kuznetsov, Stacey and Paulos, Eric",2010,,142,13.5,UpStream: Ambient Shower Display,,,,PROTOTYPE,"INCREASE_AWARENESS,BEHAVIOURAL_CHANGE","RESOURCES,HEALTH",,,,,,,,,,,,,VISUAL,,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,
bw20u5q0g8f,1,kuznetsovUpStreamMotivatingWater2010,UpStream: Motivating Water Conservation with Low-Cost Water Flow Sensing and Persuasive Displays,"Kuznetsov, Stacey and Paulos, Eric",2010,,142,13.5,UpStream: Numeric Shower Display,,,,PROTOTYPE,"INCREASE_AWARENESS,BEHAVIOURAL_CHANGE","RESOURCES,HEALTH",,,,,,,,,,,,,VISUAL,,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,
gmwy7ocug6m,1,kuznetsovUpStreamMotivatingWater2010,UpStream: Motivating Water Conservation with Low-Cost Water Flow Sensing and Persuasive Displays,"Kuznetsov, Stacey and Paulos, Eric",2010,,142,13.5,UpStream: Pilot Shower Display,,,,PROTOTYPE,"INCREASE_AWARENESS,BEHAVIOURAL_CHANGE","RESOURCES,HEALTH",,,,,,,,,,,,,VISUAL,,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,
o3uyvt21kvf,1,kuznetsovUpStreamMotivatingWater2010,UpStream: Motivating Water Conservation with Low-Cost Water Flow Sensing and Persuasive Displays,"Kuznetsov, Stacey and Paulos, Eric",2010,,142,13.5,UpStream: Public Faucet Display,,,,PROTOTYPE,"INCREASE_AWARENESS,BEHAVIOURAL_CHANGE","RESOURCES,HEALTH",,,,,,,,,,,,,VISUAL,,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,
44796i6hrv7,1,russellBuildingDisappearingComputers2005,Building Disappearing Computers,"Russell, Daniel M. and Streitz, Norbert A. and Winograd, Terry",2005,,141,9.1,,,,,,,,WORKPLACE,,,,,,,,,,,,,,,NO,,,,,,,,
0jgosj7ypcuc,1,kappelShowmeWaterConsumption2009,"""show-Me"": Water Consumption at a Glance to Promote Water Conservation in the Shower","Kappel, Karin and Grechenig, Thomas",2009,,138,12,show-Me,,,,PROTOTYPE,"INCREASE_AWARENESS,BEHAVIOURAL_CHANGE","RESOURCES,HEALTH",,,,,,,,,,,,,VISUAL,,,YES,,,,,,",QUESTIONNAIRE",,
b7c88iile5c,1,fogg1998handjive,HandJive: A Device for Interpersonal Haptic Entertainment,"Fogg, BJ and Cutler, Lawrence D and Arnold, Perry and Eisbach, Chris",1998,,129,5.7,HandJive,Haptics,,,PROTOTYPE,,,EDUCATION,,,,,,,,,,,,HAPTIC,,,NO,,,,,,,,
x7ywwp5ejvm,1,bodnarAROMAAmbientAwareness2004,AROMA: Ambient Awareness through Olfaction in a Messaging Application,"Bodnar, Adam and Corbett, Richard and Nekrasovski, Dmitry",2004,,128,7.8,AROMA,,,,,,,,,,,,,,,,,,SCREEN,"VISUAL,AUDIO,POS,TEMP,SMELL",,,YES,,,,,,,,
o98inar902,1,olivier2009ambient,Ambient Kitchen: Designing Situated Services Using a High Fidelity Prototyping Environment,"Olivier, Patrick and Xu, Guangyou and Monk, Andrew and Hoey, Jesse",2009,,126,11,Ambient Kitchen,"Prototyping environment with projectors, cameras, sensors in a kitchen. Senses if ingredients for recipies are available and displays traffic light next to ingredients in projection.",,,"DEV,PROTOTYPE",,HEALTH,"MEDICAL,HOME",,,,,,,,,,,,,,,YES,0,,,,,",INTERVIEW",,
tyitf9d7tqm,1,bauerShutEyeEncouragingAwareness2012,"ShutEye: Encouraging Awareness of Healthy Sleep Recommendations with a Mobile, Peripheral Display","Bauer, Jared and Consolvo, Sunny and Greenstein, Benjamin and Schooler, Jonathan and Wu, Eric and Watson, Nathaniel F and Kientz, Julie",2012,,123,14.5,ShutEye,,,,,INCREASE_AWARENESS,HEALTH,,,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
zos6b1ulvea,1,streitz2003situated,Situated Interaction with Ambient Information: Facilitating Awareness and Communication in Ubiquitous Work Environments,"Streitz, NA and Röcker, Carsten and Prante, Thorsten and Stenzel, Richard and van Alphen, Daniel",2003,,121,6.9,GossipWall,,,,,INCREASE_AWARENESS,,WORKPLACE,,,,,,,,,,,,,,,NO,,,,,,,,
yfse0804kca,1,streitz2003situated,Situated Interaction with Ambient Information: Facilitating Awareness and Communication in Ubiquitous Work Environments,"Streitz, NA and Röcker, Carsten and Prante, Thorsten and Stenzel, Richard and van Alphen, Daniel",2003,,121,6.9,GossipWall,,,,,INCREASE_AWARENESS,,WORKPLACE,,,,,,,,,,,,,,,NO,,,,,,,,
xx24umrapm,1,fujinamiAwareMirrorPersonalizedDisplay2005,AwareMirror: A Personalized Display Using a Mirror,"Fujinami, Kaori and Kawsar, Fahim and Nakajima, Tatsuo",2005,,117,7.5,AwareMirror,,,,,,HEALTH,HOME,,,,,,,,,,,SCREEN,VISUAL,,,YES,,,,,,",QUESTIONNAIRE",,
uulp68yoh6d,1,tollmarUnderstandingRemotePresence2002,Understanding Remote Presence,"Tollmar, Konrad and Persson, Joakim",2002,,117,6.3,6th sense,,,,PROTOTYPE,INCREASE_AWARENESS,SOCIAL,HOME,,,,,,,,,,,,,FAMILY,,YES,,,,,,",INTERVIEW",,
5isulqlve74,1,casasUserModellingAmbient2008,User Modelling in Ambient Intelligence for Elderly and Disabled People,"Casas, Roberto and Blasco Marín, Rubén and Robinet, Alexia and Delgado, Armando Roy and Yarza, Armando Roy and McGinn, John and Picking, Richard and Grout, Vic",2008,,109,8.7,,,NO,"AMI,AIS",,,HEALTH,HOME,,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
07ez1d7w9svv,1,matthewsDefiningDesigningEvaluating2007,"Defining, Designing, and Evaluating Peripheral Displays: An Analysis Using Activity Theory","Matthews, Tara and Rattenbury, Tye and Carter, Scott",2007,,110,8.1,,,,,,,,,,,,,,,,,,,,,,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,
wd7drhdknsb,1,eppleAmbientOdorsAssociated1999,Ambient Odors Associated to Failure Influence Cognitive Performance in Children,"Epple, Gisela and Herz, Rachel",1999,,108,5,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,
m4j70dmrlqq,1,fassMessyDeskMessyBoardTwo2002,MessyDesk and MessyBoard: Two Designs Inspired By the Goal of Improving Human Memory,"Fass, Adam M and Forlizzi, Jodi and Pausch, Randy",2002,,108,5.8,MessyDesk/MessyBoard,,,,,,,,,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
kcdrbt7um3,1,mccrickardEvaluatingAnimationPeriphery2001,Evaluating Animation in the Periphery as a Mechanism for Maintaining Awarness.,"McCrickard, D Scott and Catrambone, Richard and Stasko, John T",2001,,107,5.5,,,,,,INCREASE_AWARENESS,,,,,,,,,,,,,,,,,YES,,,,,,,,
opr13moaggg,1,coughlinMonitoringManagingMotivating2011,"Monitoring, Managing, and Motivating Driver Safety and Well-Being","Coughlin, J. F. and Reimer, B. and Mehler, B.",2011,,107,11.3,AwareCar,,,,,INCREASE_AWARENESS,HEALTH,MEDICAL,,,,,,,,,,,,VISUAL,,,NO,,,,,,,,
l5p5q8rfq78,1,borchersStanfordInteractiveWorkspaces2002,Stanford Interactive Workspaces: A Framework for Physical and Graphical User Interface Prototyping,"Borchers, J. and Ringel, M. and Tyler, J. and Fox, A.",2002,,105,5.7,iRoom,,,"UI,TUI",DEV,,,"WORKPLACE,HOME",,,,,,,,,,,,,,,NO,,,,,,,,
5f0lvwde9ll,1,holstiusInfotropismLivingRobotic2004,Infotropism: Living and Robotic Plants as Interactive Displays,"Holstius, David and Kembel, John and Hurst, Amy and Wan, Peng-Hui and Forlizzi, Jodi",2004,,103,6.2,Infotropism,,,,,,HEALTH,WORKPLACE,,,,,,,,,,,KNOWN_OBJECT,"VISUAL,POS",,,YES,,,,,,",INTERVIEW",,
9b3bsxph0yr,1,spagnolliEcoFeedbackGoMotivating2011,Eco-Feedback on the Go: Motivating Energy Awareness,"Spagnolli, Anna and Corradi, Nicola and Gamberini, Luciano and Hoggan, Eve and Jacucci, Giulio and Katzeff, Cecilia and Broms, Loove and Jönsson, Li",2011,,102,10.7,Light ambient interface,,,,PROTOTYPE,"INCREASE_AWARENESS,BEHAVIOURAL_CHANGE","RESOURCES,HEALTH",,,,,,,,,,,,SCREEN,VISUAL,,,YES,,,,,,",INTERVIEW",,
8glz4kjgozk,1,spagnolliEcoFeedbackGoMotivating2011,Eco-Feedback on the Go: Motivating Energy Awareness,"Spagnolli, Anna and Corradi, Nicola and Gamberini, Luciano and Hoggan, Eve and Jacucci, Giulio and Katzeff, Cecilia and Broms, Loove and Jönsson, Li",2011,,102,10.7,Watt-lite Twist,,,,PROTOTYPE,"INCREASE_AWARENESS,BEHAVIOURAL_CHANGE","RESOURCES,HEALTH",,,,,,,,,,,,,VISUAL,,,YES,,,,,,",INTERVIEW",,
bivb9ins7xn,1,rodriguezAgentbasedAmbientIntelligence2005,Agent-Based Ambient Intelligence for Healthcare,"Rodriguez, Marcela and Favela, Jesus and Preciado, Alfredo",2005,,100,6.5,,,YES,"AIS,AMI",USECASE,,HEALTH,MEDICAL,,,,,,,,,,,,,,,NO,,,,,,,,
ommby7rs16r,1,kimInflatableMouseVolumeadjustable2008,Inflatable Mouse: Volume-Adjustable Mouse with Air-Pressure-Sensitive Input and Haptic Feedback,"Kim, Seoktae and Kim, Hyunjung and Lee, Boram and Nam, Tek-Jin and Lee, Woohun",2008,,99,7.9,Inflatable Mouse,Inflate casing,,,,,,,,,,,,,,,,,,HAPTIC,,,NO,,,,,,,,
5780fswv0ws,1,bakkerPeripheralInteractionCharacteristics2015,Peripheral Interaction: Characteristics and Considerations,"Bakker, Saskia and van den Hoven, Elise and Eggen, Berry",2015,,97,17.6,CawClock,,,,,,,"HOME,EDUCATION",,,,,,,,,,,SCREEN,"VISUAL,AUDIO",,,YES,,,,,,",INTERVIEW",,
jvxaoy5bynl,1,moereTyrannyPixelExploring2008,Beyond the Tyranny of the Pixel: Exploring the Physicality of Information Visualization,"Moere, Andrew Vande",2008,,97,7.8,,,,,,INCREASE_AWARENESS,RESOURCES,,,,,,,,,,,,,VISUAL,,,NO,,,,,,,,
15vic4cf7h6,1,morris2005social,Social Networks as Health Feedback Displays,"Morris, Margaret E",2005,,95,6.1,The solar model of social activity,,,,,INCREASE_AWARENESS,"SOCIAL,HEALTH",MEDICAL,,,,,,,,,,,SCREEN,VISUAL,,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,
bnoyg25veid,1,ishii2001pinwheels,Pinwheels: Visualizing Information Flow in an Architectural Space,"Ishii, Hiroshi and Ren, Sandia and Frei, Phil",2001,,96,4.9,Pinwheels,Increase people's feeling of being connected to others.,,,,,,,,,,,,,,,,,,VISUAL,,,NO,,,,,,,,
ly6bz78oi5,1,crampton1995hand,The Hand That Rocks the Cradle,"Crampton Smith, Gillian",1995,,94,3.7,Marble Answering Machine,,,TUI,,,,WORKPLACE,,Voicemail,REMOTE,Marble,Voicemail,Marble,Missed Message,SYMBOLIC,,,ARTIFICIAL_OBJECT,"AUDIO,VISUAL",PERSONAL,LOW,NO,0,,,,,,,
bi3g7x6td4c,1,kimDesignRequirementsAmbient2010,Design Requirements for Ambient Display That Supports Sustainable Lifestyle,"Kim, Tanyoung and Hong, Hwajung and Magerko, Brian",2010,,93,8.9,Coralog,,,AD,,"INCREASE_AWARENESS,BEHAVIOURAL_CHANGE","RESOURCES,HEALTH",WORKPLACE,,,,,,,,,,,SCREEN,VISUAL,,,YES,,,,,,",INTERVIEW",,
ir7f8381no,1,kimDesignRequirementsAmbient2010,Design Requirements for Ambient Display That Supports Sustainable Lifestyle,"Kim, Tanyoung and Hong, Hwajung and Magerko, Brian",2010,,93,8.9,Timelog,,,AD,,"INCREASE_AWARENESS,BEHAVIOURAL_CHANGE","RESOURCES,HEALTH",WORKPLACE,,,,,,,,,,,SCREEN,VISUAL,,,YES,,,,,,",INTERVIEW",,
tq1dienodyk,1,tanInfocockpitProvidingLocation2001,The Infocockpit: Providing Location and Place to Aid Human Memory,"Tan, Desney S. and Stefanucci, Jeanine K. and Proffitt, Dennis R. and Pausch, Randy",2001,,91,4.7,Infocockpit,,,,PROTOTYPE,,,,,,,,,,,,,,SCREEN,"VISUAL,AUDIO",,,YES,,,,,,,,
0q41u1dgs1e,1,ho-chingCanYouSee2003,Can You See What I Hear? The Design and Evaluation of a Peripheral Sound Display for the Deaf,"Ho-Ching, F Wai-ling and Mankoff, Jennifer and Landay, James A",2003,,92,5.3,Positional Ripples,,,,,INCREASE_AWARENESS,,WORKPLACE,,,,,,,,,,,SCREEN,"AUDIO,VISUAL",,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,
hwayxi6pkn,1,ho-chingCanYouSee2003,Can You See What I Hear? The Design and Evaluation of a Peripheral Sound Display for the Deaf,"Ho-Ching, F Wai-ling and Mankoff, Jennifer and Landay, James A",2003,,92,5.3,Spectrograph,,,,,INCREASE_AWARENESS,,WORKPLACE,,,,,,,,,,,SCREEN,"AUDIO,VISUAL",,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,
fdc4uh60ab,1,taherExploringInteractionsPhysically2015,Exploring Interactions with Physically Dynamic Bar Charts,"Taher, Faisal and Hardy, John and Karnik, Abhijit and Weichel, Christian and Jansen, Yvonne and Hornbæk, Kasper and Alexander, Jason",2015,,90,16.4,EMERGE,,,,,,,WORKPLACE,,,,,,,,,,,,,,,YES,,,,,,",QUESTIONNAIRE",,
u22duchhui9,1,visellTouchEverywhereFloor2009,Touch Is Everywhere: Floor Surfaces as Ambient Haptic Interfaces,"Visell, Y. and Law, A. and Cooperstock, J.R.",2009,,89,7.7,,,YES,TUI,USECASE,,,WORKPLACE,,,,,,,,,,,,HAPTIC,,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,
oiyueapkv1,1,mcdonaldProactiveDisplaysSupporting2008,Proactive Displays: Supporting Awareness in Fluid Social Environments,"McDonald, David W. and McCarthy, Joseph F. and Soroczak, Suzanne and Nguyen, David H. and Rashid, Al M.",2008,,90,7.2,Proactive displays,Shows similarities of interest between people in front of display,,,,,SOCIAL,,,,,,,,,,,,,,,,YES,,,,,,",INTERVIEW",,
av7bwotbu7l,1,costanzaEyeqEyeglassPeripheral2006,Eye-q: Eyeglass Peripheral Display for Subtle Intimate Notifications,"Costanza, Enrico and Inverso, Samuel A. and Pavlov, Elan and Allen, Rebecca and Maes, Pattie",2006,,89,6.1,Eye-q,,,,,,HEALTH,,,,,,,,,,,,,VISUAL,,,YES,,,,,,,,
0j2kgavf2yx,1,fanSparkActivityExploring2012,A Spark of Activity: Exploring Informative Art as Visualization for Physical Activity,"Fan, Chloe and Forlizzi, Jodi and Dey, Anind",2012,,88,10.4,Spark,informative art,,,,BEHAVIOURAL_CHANGE,HEALTH,"WORKPLACE,HOME",,,,,,,,,,,,VISUAL,,,YES,,,,,,",INTERVIEW",,
hoksqrxq1ta,1,boehnerInterfacesIneffableMeeting2008,Interfaces with the Ineffable: Meeting Aesthetic Experience on Its Own Terms,"Boehner, Kirsten and Sengers, Phoebe and Warner, Simeon",2008,,87,7,Affector,,,,,,,,,,,,,,,,,,SCREEN,VISUAL,,,YES,,,,,,",INTERVIEW",,
00nn23y98i5gp,1,alcanizNewTechnologiesAmbient2005,New Technologies For Ambient Intelligence,"Alcañiz, Mariano and Rey, Beatriz",2005,,87,5.6,,,,AMI,,,,,,,,,,,,,,,,,,,NO,,,,,,,,
nct3szhpkw,1,blaskoExploringInteractionSimulated2005,Exploring Interaction with a Simulated Wrist-Worn Projection Display,"Blasko, G. and Coriand, F. and Feiner, S.",2005,,86,5.5,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,
vmwn875c5d,1,itoh2002tsunagari,'TSUNAGARI'communication: Fostering a Feeling of Connection between Family Members,"Itoh, Yoshihiro and Miyajima, Asami and Watanabe, Takumi",2002,,86,4.6,FamilyPlanter,,,,,INCREASE_AWARENESS,SOCIAL,HOME,,,,,,,,,,,KNOWN_OBJECT,VISUAL,FAMILY,,NO,,,,,,,,
gqv4nvwff2t,1,xiaCityBeatRealtimeSocial2014,CityBeat: Real-Time Social Media Visualization of Hyper-Local City Data,"Xia, Chaolun and Schwartz, Raz and Xie, Ke and Krebs, Adam and Langdon, Andrew and Ting, Jeremy and Naaman, Mor",2014,,83,12.8,CityBeat,Website visualization showing city-level events from social networks,,,,,SOCIAL,,,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
eqp0bwut6nw,1,ishiiBottlesTransparentInterface2004,Bottles: A Transparent Interface as a Tribute to Mark Weiser,"Ishii, Hiroshi",2004,,84,5.1,Bottles,"Listen to music, know weather forecast. Open/Closing bottles will play favourite music or weather forecast.",,UI,,,HEALTH,"MEDICAL,HOME",,,,,,,,,,,,VISUAL,,,NO,,,,,,,,
f4nkmm9d82,1,hazlewoodIssuesEvaluatingAmbient2011,Issues in Evaluating Ambient Displays in the Wild: Two Case Studies,"Hazlewood, William R. and Stolterman, Erik and Connelly, Kay",2011,,79,8.3,Student Feedback Orb,,,AD,,,,WORKPLACE,,,,,,,,,,,,VISUAL,,,YES,,,IN_SITU,,,",INTERVIEW,QUESTIONNAIRE",,
0zpesn5at4x,1,borojeniAssistingDriversAmbient2016,Assisting Drivers with Ambient Take-Over Requests in Highly Automated Driving,"Borojeni, Shadan Sadeghian and Chuang, Lewis and Heuten, Wilko and Boll, Susanne",2016,,76,16.9,Untitled,,,,,,,,,,,,,,,,,,,"VISUAL,AUDIO",,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,
jo40nb6x93d,1,aarts2003ic,IC Design Challenges for Ambient Intelligence,"Aarts, Emile and Roovers, Raf",2003,,75,4.3,,,,AMI,,INCREASE_AWARENESS,,,,,,,,,,,,,,,,,,,,,,,,,
fo651idt76b,2,leshedVisualizingRealTimeLanguageBased2009,Visualizing Real-Time Language-Based Feedback on Teamwork Behavior in Computer-Mediated Groups,"Leshed, Gilly and Perez, Diego and Hancock, Jeffrey T and Cosley, Dan and Birnholtz, Jeremy and Lee, Soyoung and McLeod, Poppy L and Gay, Geri",2009,,73,6.3,GroupMeter: Bar graph,,,,,,,,,,,,,,,,,,SCREEN,VISUAL,,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,
dbqgzkynqy,2,leshedVisualizingRealTimeLanguageBased2009,Visualizing Real-Time Language-Based Feedback on Teamwork Behavior in Computer-Mediated Groups,"Leshed, Gilly and Perez, Diego and Hancock, Jeffrey T and Cosley, Dan and Birnholtz, Jeremy and Lee, Soyoung and McLeod, Poppy L and Gay, Geri",2009,,73,6.3,GroupMeter: School of fish,,,,,,,,,,,,,,,,,,,VISUAL,,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,
cyij7btnpqt,1,cornejoAmbientAwarenessStrengthen2013,Ambient Awareness to Strengthen the Family Social Network of Older Adults,"Cornejo, Raymundo and Tentori, Mónica and Favela, Jesús",2013,,69,9.2,Tlatoque,Digital picture frame showing pictures of friends and relatives posted on facebook.,,,,INCREASE_AWARENESS,"SOCIAL,HEALTH",HOME,,,,,,,,,,,,,FAMILY,,NO,,,,,,,,
5jqddts2vcl,1,tomitsch2007towards,Towards a Taxonomy for Ambient Information Systems.,"Tomitsch, Martin and Kappel, Karin and Lehner, Andreas and Grechenig, Thomas",2007,,70,5.2,,,,AIS,DEFTAX,,,,,,,,,,,,,,,,,,NO,,,,,,,,
